x0,ysim,yhat,ylin
 6.98,3.5727,3.6148,3.6536
 6.99,3.6362,3.6900,3.6544
 7.00,3.7000,3.7674,3.6552
 7.01,3.7638,3.8447,3.6560
 7.02,3.8273,3.9196,3.6568
 7.03,3.8904,3.9920,3.6576
 7.04,3.9527,4.0620,3.6584
 7.05,4.0140,4.1295,3.6591
 7.06,4.0741,4.1946,3.6599
 7.07,4.1328,4.2572,3.6607
 7.08,4.1898,4.3173,3.6615
 7.09,4.2448,4.3750,3.6623
 7.10,4.2978,4.4303,3.6631
 7.11,4.3484,4.4822,3.6639
 7.12,4.3965,4.5298,3.6647
 7.13,4.4420,4.5732,3.6655
 7.14,4.4845,4.6123,3.6663
 7.15,4.5240,4.6471,3.6671
 7.16,4.5603,4.6777,3.6679
 7.17,4.5933,4.7040,3.6687
 7.18,4.6228,4.7260,3.6695
 7.19,4.6488,4.7438,3.6703
 7.20,4.6711,4.7573,3.6710
 7.21,4.6896,4.7669,3.6718
 7.22,4.7043,4.7730,3.6726
 7.23,4.7151,4.7755,3.6734
 7.24,4.7220,4.7745,3.6742
 7.25,4.7250,4.7700,3.6750
 7.26,4.7240,4.7619,3.6758
 7.27,4.7191,4.7503,3.6766
 7.28,4.7103,4.7352,3.6774
 7.29,4.6976,4.7165,3.6782
 7.30,4.6811,4.6943,3.6790
 7.31,4.6608,4.6685,3.6798
 7.32,4.6368,4.6388,3.6806
 7.33,4.6093,4.6054,3.6814
 7.34,4.5783,4.5681,3.6822
 7.35,4.5440,4.5271,3.6829
 7.36,4.5065,4.4823,3.6837
 7.37,4.4660,4.4336,3.6845
 7.38,4.4225,4.3812,3.6853
 7.39,4.3764,4.3250,3.6861
 7.40,4.3278,4.2650,3.6869
 7.41,4.2768,4.2030,3.6877
 7.42,4.2238,4.1407,3.6885
 7.43,4.1688,4.0783,3.6893
 7.44,4.1121,4.0155,3.6901
 7.45,4.0540,3.9525,3.6909
 7.46,3.9947,3.8893,3.6917
 7.47,3.9344,3.8259,3.6925
 7.48,3.8733,3.7622,3.6933
 7.49,3.8118,3.6982,3.6940
 7.50,3.7500,3.6340,3.6948
 7.51,3.6882,3.5703,3.6956
 7.52,3.6267,3.5076,3.6964
 7.53,3.5656,3.4461,3.6972
 7.54,3.5053,3.3857,3.6980
 7.55,3.4460,3.3263,3.6988
 7.56,3.3879,3.2681,3.6996
 7.57,3.3312,3.2110,3.7004
 7.58,3.2762,3.1550,3.7012
 7.59,3.2232,3.1001,3.7020
 7.60,3.1722,3.0463,3.7028
 7.61,3.1236,2.9949,3.7036
 7.62,3.0775,2.9474,3.7044
 7.63,3.0340,2.9037,3.7052
 7.64,2.9935,2.8639,3.7059
 7.65,2.9560,2.8279,3.7067
 7.66,2.9217,2.7956,3.7075
 7.67,2.8907,2.7673,3.7083
 7.68,2.8632,2.7427,3.7091
 7.69,2.8392,2.7220,3.7099
 7.70,2.8189,2.7051,3.7107
 7.71,2.8024,2.6926,3.7115
 7.72,2.7897,2.6851,3.7123
 7.73,2.7809,2.6826,3.7131
 7.74,2.7760,2.6851,3.7139
 7.75,2.7750,2.6926,3.7147
 7.76,2.7780,2.7051,3.7155
 7.77,2.7849,2.7226,3.7163
 7.78,2.7957,2.7451,3.7171
 7.79,2.8104,2.7726,3.7178
 7.80,2.8289,2.8051,3.7186
 7.81,2.8512,2.8410,3.7194
 7.82,2.8772,2.8789,3.7202
 7.83,2.9067,2.9188,3.7210
 7.84,2.9397,2.9606,3.7218
 7.85,2.9760,3.0043,3.7226
 7.86,3.0155,3.0500,3.7234
 7.87,3.0580,3.0977,3.7242
 7.88,3.1035,3.1473,3.7250
 7.89,3.1516,3.1988,3.7258
 7.90,3.2022,3.2523,3.7266
 7.91,3.2552,3.3074,3.7274
 7.92,3.3102,3.3637,3.7282
 7.93,3.3672,3.4212,3.7289
 7.94,3.4259,3.4799,3.7297
 7.95,3.4860,3.5398,3.7305
 7.96,3.5473,3.6009,3.7313
 7.97,3.6096,3.6632,3.7321
 7.98,3.6727,3.7267,3.7329
 7.99,3.7362,3.7914,3.7337
 8.00,3.8000,3.8573,3.7345
 8.01,3.8638,3.9230,3.7353
 8.02,3.9273,3.9871,3.7361
 8.03,3.9904,4.0496,3.7369
 8.04,4.0527,4.1105,3.7377
 8.05,4.1140,4.1699,3.7385
 8.06,4.1741,4.2276,3.7393
 8.07,4.2328,4.2838,3.7401
 8.08,4.2898,4.3383,3.7408
 8.09,4.3448,4.3913,3.7416
 8.10,4.3978,4.4427,3.7424
 8.11,4.4484,4.4917,3.7432
 8.12,4.4965,4.5378,3.7440
 8.13,4.5420,4.5810,3.7448
 8.14,4.5845,4.6211,3.7456
 8.15,4.6240,4.6582,3.7464
 8.16,4.6603,4.6924,3.7472
 8.17,4.6933,4.7235,3.7480
 8.18,4.7228,4.7517,3.7488
 8.19,4.7488,4.7769,3.7496
 8.20,4.7711,4.7992,3.7504
 8.21,4.7896,4.8180,3.7512
 8.22,4.8043,4.8330,3.7519
 8.23,4.8151,4.8442,3.7527
 8.24,4.8220,4.8515,3.7535
 8.25,4.8250,4.8551,3.7543
 8.26,4.8240,4.8548,3.7551
 8.27,4.8191,4.8508,3.7559
 8.28,4.8103,4.8429,3.7567
 8.29,4.7976,4.8312,3.7575
 8.30,4.7811,4.8156,3.7583
 8.31,4.7608,4.7959,3.7591
 8.32,4.7368,4.7716,3.7599
 8.33,4.7093,4.7428,3.7607
 8.34,4.6783,4.7093,3.7615
 8.35,4.6440,4.6713,3.7623
 8.36,4.6065,4.6287,3.7631
 8.37,4.5660,4.5815,3.7638
 8.38,4.5225,4.5298,3.7646
 8.39,4.4764,4.4734,3.7654
 8.40,4.4278,4.4125,3.7662
 8.41,4.3768,4.3492,3.7670
 8.42,4.3238,4.2855,3.7678
 8.43,4.2688,4.2214,3.7686
 8.44,4.2121,4.1571,3.7694
 8.45,4.1540,4.0924,3.7702
 8.46,4.0947,4.0274,3.7710
 8.47,4.0344,3.9621,3.7718
 8.48,3.9733,3.8964,3.7726
 8.49,3.9118,3.8304,3.7734
 8.50,3.8500,3.7641,3.7742
 8.51,3.7882,3.6984,3.7750
 8.52,3.7267,3.6342,3.7757
 8.53,3.6656,3.5716,3.7765
 8.54,3.6053,3.5105,3.7773
 8.55,3.5460,3.4509,3.7781
 8.56,3.4879,3.3929,3.7789
 8.57,3.4312,3.3364,3.7797
 8.58,3.3762,3.2814,3.7805
 8.59,3.3232,3.2280,3.7813
 8.60,3.2722,3.1761,3.7821
 8.61,3.2236,3.1273,3.7829
 8.62,3.1775,3.0834,3.7837
 8.63,3.1340,3.0441,3.7845
 8.64,3.0935,3.0097,3.7853
 8.65,3.0560,2.9800,3.7861
 8.66,3.0217,2.9550,3.7868
 8.67,2.9907,2.9348,3.7876
 8.68,2.9632,2.9194,3.7884
 8.69,2.9392,2.9087,3.7892
 8.70,2.9189,2.9028,3.7900
 8.71,2.9024,2.9010,3.7908
 8.72,2.8897,2.9026,3.7916
 8.73,2.8809,2.9077,3.7924
 8.74,2.8760,2.9162,3.7932
 8.75,2.8750,2.9281,3.7940
 8.76,2.8780,2.9435,3.7948
 8.77,2.8849,2.9622,3.7956
 8.78,2.8957,2.9845,3.7964
 8.79,2.9104,3.0101,3.7972
 8.80,2.9289,3.0393,3.7980
 8.81,2.9512,3.0704,3.7987
 8.82,2.9772,3.1021,3.7995
 8.83,3.0067,3.1344,3.8003
 8.84,3.0397,3.1674,3.8011
 8.85,3.0760,3.2009,3.8019
 8.86,3.1155,3.2351,3.8027
 8.87,3.1580,3.2698,3.8035
 8.88,3.2035,3.3052,3.8043
 8.89,3.2516,3.3412,3.8051
 8.90,3.3022,3.3777,3.8059
 8.91,3.3552,3.4156,3.8067
 8.92,3.4102,3.4555,3.8075
 8.93,3.4672,3.4974,3.8083
 8.94,3.5259,3.5412,3.8091
 8.95,3.5860,3.5871,3.8099
 8.96,3.6473,3.6350,3.8106
 8.97,3.7096,3.6849,3.8114
 8.98,3.7727,3.7368,3.8122
 8.99,3.8362,3.7907,3.8130
 9.00,3.9000,3.8466,3.8138
 9.01,3.9638,3.9037,3.8146
 9.02,4.0273,3.9612,3.8154
 9.03,4.0904,4.0190,3.8162
 9.04,4.1527,4.0772,3.8170
 9.05,4.2140,4.1358,3.8178
 9.06,4.2741,4.1948,3.8186
 9.07,4.3328,4.2542,3.8194
 9.08,4.3898,4.3139,3.8202
 9.09,4.4448,4.3740,3.8210
 9.10,4.4978,4.4345,3.8217
 9.11,4.5484,4.4938,3.8225
 9.12,4.5965,4.5501,3.8233
 9.13,4.6420,4.6035,3.8241
 9.14,4.6845,4.6540,3.8249
 9.15,4.7240,4.7017,3.8257
 9.16,4.7603,4.7464,3.8265
 9.17,4.7933,4.7882,3.8273
 9.18,4.8228,4.8271,3.8281
 9.19,4.8488,4.8632,3.8289
 9.20,4.8711,4.8963,3.8297
 9.21,4.8896,4.9256,3.8305
 9.22,4.9043,4.9504,3.8313
 9.23,4.9151,4.9706,3.8321
 9.24,4.9220,4.9861,3.8329
 9.25,4.9250,4.9971,3.8336
 9.26,4.9240,5.0034,3.8344
 9.27,4.9191,5.0051,3.8352
 9.28,4.9103,5.0023,3.8360
 9.29,4.8976,4.9948,3.8368
 9.30,4.8811,4.9827,3.8376
 9.31,4.8608,4.9659,3.8384
 9.32,4.8368,4.9442,3.8392
 9.33,4.8093,4.9176,3.8400
 9.34,4.7783,4.8860,3.8408
 9.35,4.7440,4.8496,3.8416
 9.36,4.7065,4.8083,3.8424
 9.37,4.6660,4.7621,3.8432
 9.38,4.6225,4.7110,3.8440
 9.39,4.5764,4.6550,3.8447
 9.40,4.5278,4.5940,3.8455
 9.41,4.4768,4.5308,3.8463
 9.42,4.4238,4.4679,3.8471
 9.43,4.3688,4.4052,3.8479
 9.44,4.3121,4.3427,3.8487
 9.45,4.2540,4.2806,3.8495
 9.46,4.1947,4.2187,3.8503
 9.47,4.1344,4.1571,3.8511
 9.48,4.0733,4.0957,3.8519
 9.49,4.0118,4.0346,3.8527
 9.50,3.9500,3.9738,3.8535
 9.51,3.8882,3.9138,3.8543
 9.52,3.8267,3.8554,3.8551
 9.53,3.7656,3.7984,3.8559
 9.54,3.7053,3.7430,3.8566
 9.55,3.6460,3.6890,3.8574
 9.56,3.5879,3.6366,3.8582
 9.57,3.5312,3.5857,3.8590
 9.58,3.4762,3.5362,3.8598
 9.59,3.4232,3.4883,3.8606
 9.60,3.3722,3.4419,3.8614
 9.61,3.3236,3.3978,3.8622
 9.62,3.2775,3.3568,3.8630
 9.63,3.2340,3.3190,3.8638
 9.64,3.1935,3.2844,3.8646
 9.65,3.1560,3.2529,3.8654
 9.66,3.1217,3.2245,3.8662
 9.67,3.0907,3.1994,3.8670
 9.68,3.0632,3.1773,3.8678
 9.69,3.0392,3.1584,3.8685
 9.70,3.0189,3.1427,3.8693
 9.71,3.0024,3.1301,3.8701
 9.72,2.9897,3.1205,3.8709
 9.73,2.9809,3.1139,3.8717
 9.74,2.9760,3.1104,3.8725
 9.75,2.9750,3.1099,3.8733
 9.76,2.9780,3.1125,3.8741
 9.77,2.9849,3.1181,3.8749
 9.78,2.9957,3.1268,3.8757
 9.79,3.0104,3.1385,3.8765
 9.80,3.0289,3.1532,3.8773
 9.81,3.0512,3.1695,3.8781
 9.82,3.0772,3.1859,3.8789
 9.83,3.1067,3.2023,3.8796
 9.84,3.1397,3.2189,3.8804
 9.85,3.1760,3.2355,3.8812
 9.86,3.2155,3.2522,3.8820
 9.87,3.2580,3.2689,3.8828
 9.88,3.3035,3.2858,3.8836
 9.89,3.3516,3.3027,3.8844
 9.90,3.4022,3.3197,3.8852
 9.91,3.4552,3.3368,3.8860
 9.92,3.5102,3.3541,3.8868
 9.93,3.5672,3.3714,3.8876
 9.94,3.6259,3.3889,3.8884
 9.95,3.6860,3.4064,3.8892
 9.96,3.7473,3.4241,3.8900
 9.97,3.8096,3.4420,3.8908
 9.98,3.8727,3.4599,3.8915
 9.99,3.9362,3.4780,3.8923
10.00,4.0000,3.4962,3.8931
